0	2,449
0,02	2,445076
0,3533334	1,954353
0,4586543	1,752078
0,5231233	1,65201
0,5489056	1,619473
0,5599526	1,60655
0,566305	1,60006
0,5758902	1,590276
0,5820599	1,584301
0,5921825	1,57555
0,5991508	1,569526
0,6048706	1,56537
0,6206818	1,554375
0,631838	1,548386
0,6378043	1,545183
0,6438825	1,542576
0,6537377	1,538948
0,6626182	1,536125
0,6768013	1,533318
0,685652	1,532529
0,707167	1,533142
0,7174639	1,534594
0,7245175	1,53634
0,7344837	1,539403
0,742103	1,542086
0,7520815	1,546776
0,7582269	1,549664
0,7727273	1,558475
0,7887033	1,569807
0,797797	1,576883
0,8037319	1,582039
0,8134654	1,591017
0,8200948	1,597144
0,8295889	1,607178
0,8357453	1,613685
0,8412597	1,619671
0,8494586	1,629364
0,8550202	1,635939
0,8613626	1,643595
0,8749011	1,66116
0,8815938	1,67001
0,8921896	1,684862
0,8992732	1,694791
0,90606	1,704865
0,9156085	1,719132
0,9215186	1,728081
0,9354784	1,750029
0,9420853	1,760552
0,9682581	1,803829
0,9794884	1,822794
0,9868692	1,835519
0,996487	1,852125
1,001755	1,861262
1,020726	1,894478
1,030618	1,911889
1,03747	1,923951
1,04392	1,935288
1,052718	1,950736
1,059579	1,962783
1,065495	1,97307
1,076403	1,992024
1,083626	2,004459
1,099359	2,031294
1,106208	2,042695
1,119176	2,064225
1,126114	2,075387
1,136879	2,092632
1,143218	2,102561
1,152243	2,116381
1,158908	2,126587
1,164832	2,135261
1,173542	2,14788
1,179327	2,156262
1,185558	2,164782
1,198619	2,182509
1,204555	2,190103
1,212274	2,199795
1,219126	2,208397
1,226274	2,216674
1,235669	2,227424
1,242721	2,235168
1,250171	2,2428
1,255899	2,248669
1,263592	2,256094
1,273553	2,265035
1,279904	2,270734
1,285733	2,275201
1,294608	2,281982
1,302977	2,287967
1,323109	2,300142
1,33206	2,304483
1,338263	2,307492
1,345298	2,310138
1,353193	2,312825
1,361021	2,315341
1,37131	2,317344
1,378951	2,318831
1,385213	2,319288
1,394371	2,31973
1,400821	2,319923
1,409833	2,31905
1,416235	2,318429
1,422153	2,317547
1,436237	2,314165
1,442595	2,312275
1,451699	2,308815
1,457536	2,306595
1,462877	2,304175
1,471565	2,299695
1,477931	2,296411
1,483272	2,29323
1,492531	2,287247
1,498216	2,283574
1,50425	2,279146
1,51792	2,268611
1,527613	2,260247
1,537779	2,251218
1,543603	2,245654
1,552738	2,236548
1,559778	2,229531
1,565708	2,223049
1,575898	2,211872
1,581715	2,205337
1,598491	2,185416
1,608452	2,172909
1,760963	1,953218
1,854514	1,819796
1,894849	1,769823
1,912441	1,750132
1,928153	1,733715
1,942324	1,719792
1,953221	1,710014
1,95999	1,703941
1,96807	1,697565
1,979643	1,688435
1,986713	1,683622
2,003347	1,672786
2,015473	1,666029
2,021528	1,66284
2,032542	1,658039
2,040118	1,654751
2,050869	1,651395
2,057906	1,649198
2,066413	1,647346
2,084971	1,6445
2,096581	1,643787
2,103837	1,64382
2,117396	1,64468
2,125538	1,64588
2,138773	1,648354
2,147058	1,65075
2,162701	1,65587
2,174173	1,660738
2,182144	1,664362
2,194164	1,670813
2,201301	1,674784
2,213917	1,682912
2,222248	1,688508
2,234107	1,697356
2,241011	1,702604
2,256311	1,715478
2,262299	1,720716
2,272333	1,730028
2,279449	1,736633
2,285311	1,742491
2,296514	1,753772
2,303255	1,760788
2,313073	1,771363
2,319354	1,778128
2,328545	1,788552
2,347365	1,81036
2,358712	1,823866
2,36711	1,83416
2,379669	1,849638
2,388793	1,861164
2,401982	1,877884
2,419462	1,900366
2,426452	1,90943
2,436745	1,922786
2,443168	1,931123
2,453472	1,944504
2,460515	1,953645
