0	2,449
0,02	2,445076
0,3533334	1,921911
0,437651	1,721662
0,4665333	1,653282
0,4890624	1,600364
0,4983985	1,578538
0,5054443	1,562188
0,5269185	1,512649
0,5364913	1,490732
0,543788	1,474133
0,553596	1,451955
0,5611116	1,434994
0,5726612	1,409223
0,5799183	1,39303
0,586915	1,377632
0,5955741	1,358579
0,6027892	1,342792
0,6155742	1,315064
0,6234614	1,298068
0,6321787	1,279438
0,638768	1,265356
0,6442081	1,253863
0,6544418	1,232316
0,6613938	1,217723
0,6840559	1,170846
0,6932117	1,152142
0,6997287	1,138829
0,7056211	1,126967
0,7144337	1,109239
0,7203563	1,097336
0,7323186	1,073649
0,7395481	1,059334
0,7457945	1,047153
0,7549213	1,029376
0,7612059	1,017175
0,7725542	0,9954513
0,7800291	0,9811434
0,7914131	0,9597554
0,7995033	0,9445558
0,8099042	0,9253926
0,8237343	0,9001021
0,8464659	0,8595855
0,8554279	0,843923
0,8612193	0,8338664
0,8745568	0,8112683
0,8815449	0,7995194
0,890255	0,7852753
0,8972327	0,7738644
0,9038295	0,7633265
0,9120339	0,7504457
0,9173061	0,7421684
0,9238117	0,7322307
0,9321591	0,7197302
0,9383289	0,7104905
0,944281	0,7019202
0,9531869	0,6892976
0,9600978	0,679511
0,9703485	0,6658896
0,978703	0,6547878
1,000467	0,6279413
1,019909	0,6061251
1,026637	0,5993503
1,035306	0,590636
1,041872	0,5842717
1,051521	0,5757881
1,057989	0,5701019
1,065417	0,5642986
1,076295	0,5561946
1,083971	0,5510474
1,095009	0,5444105
1,102266	0,5403918
1,133424	0,5285407
1,158622	0,5243557
1,16646	0,524514
1,173679	0,5248796
1,179915	0,5251955
1,18578	0,5265225
1,19358	0,5283073
1,19966	0,5296984
1,205826	0,5321748
1,213713	0,5354214
1,220084	0,5380592
1,22806	0,5428086
1,233706	0,5461704
1,243648	0,5527652
1,25556	0,5620596
1,26231	0,5677477
1,27009	0,575238
1,275994	0,580923
1,282188	0,5872846
1,297543	0,6048681
1,31727	0,6305144
1,327005	0,6445869
1,336478	0,6587369
1,343274	0,6694246
1,351786	0,6835352
1,357716	0,6933653
1,364667	0,7056204
1,374888	0,7241704
1,38126	0,735921
1,390767	0,7545886
1,396462	0,7657723
1,403278	0,7796034
1,416522	0,8074193
1,423622	0,8227867
1,432629	0,8428392
1,440083	0,8594438
1,449926	0,8824516
1,468698	0,9271863
1,480225	0,9552838
1,489914	0,9797086
1,497329	0,9983986
1,504573	1,016998
1,519103	1,054706
1,527379	1,076625
1,539498	1,108804
1,546826	1,128571
1,556365	1,154334
1,562979	1,172282
1,572911	9999999999
1,579273	9999999999
1,586295	9999999999
1,596248	9999999999
1,604674	9999999999
1,631842	9999999999
1,648122	9999999999
1,656718	9999999999
1,662722	9999999999
1,670738	9999999999
1,675943	9999999999
1,682402	9999999999
1,691956	9999999999
1,698267	9999999999
1,704647	9999999999
1,715315	9999999999
1,721284	9999999999
1,733775	9999999999
1,740627	9999999999
1,748979	9999999999
1,755969	9999999999
1,774949	9999999999
1,784959	9999999999
1,793813	9999999999
1,79985	9999999999
1,806935	9999999999
1,820253	9999999999
1,829667	9999999999
1,83561	9999999999
1,842314	9999999999
1,851534	9999999999
1,857967	9999999999
1,86483	9999999999
1,875435	9999999999
1,882048	9999999999
1,895175	9999999999
1,901832	9999999999
1,913821	9999999999
1,931915	9999999999
1,94132	9999999999
1,9505	9999999999
1,956666	9999999999
1,963628	9999999999
1,972009	9999999999
1,978129	9999999999
1,983668	9999999999
1,995547	9999999999
2,001748	9999999999
2,012886	9999999999
2,019953	9999999999
2,02635	2,175017
2,034313	2,184826
2,040622	2,192547
2,049605	2,202898
2,056057	2,210334
2,062751	2,217832
