0	2,449
0,02	2,445076
0,3533334	1,921964
0,4187479	1,766931
0,4386638	1,719651
0,4453087	1,703954
0,4515983	1,689113
0,4617938	1,665094
0,4676826	1,651324
0,4777376	1,62781
0,4885702	1,602712
0,4983923	1,580011
0,5244027	1,520842
0,5344387	1,498336
0,5430713	1,479088
0,5539981	1,454982
0,5634744	1,43421
0,5727293	1,414152
0,5796233	1,399211
0,5865648	1,384435
0,5946063	1,367335
0,6004677	1,354891
0,6096624	1,335729
0,6153066	1,323966
0,6245502	1,304898
0,6307318	1,292283
0,6396163	1,274152
0,6503521	1,252698
0,6699685	1,214003
0,6798275	1,194786
0,6905034	1,17448
0,6957169	1,164568
0,7065378	1,144308
0,7117627	1,134625
0,7168187	1,125254
0,7276573	1,105536
0,7369184	1,088817
0,7472736	1,070476
0,7565646	1,054154
0,7617679	1,0451
0,7675678	1,035195
0,7768084	1,019413
0,7872881	1,00188
0,792586	0,9930963
0,7983093	0,9836077
0,8090249	0,9663047
0,822445	0,9448727
0,8326883	0,9289592
0,8464879	0,9078804
0,8523892	0,89904
0,8622054	0,8844633
0,8679193	0,8762374
0,8774189	0,8625614
0,8825237	0,8553689
0,8901873	0,8448113
0,8980699	0,833952
0,9051812	0,8245038
0,9126803	0,8146778
0,9218885	0,8027478
0,9283901	0,7946959
0,9376529	0,7832245
0,948074	0,7709398
0,9570552	0,7605081
0,9628206	0,7540439
0,9775645	0,7381338
0,9914371	0,7241734
0,996676	0,7189826
1,006676	0,7097117
1,012164	0,7047979
1,021539	0,6965598
1,027888	0,6915194
1,037001	0,6842846
1,047513	0,6767486
1,05644	0,6706226
1,066768	0,6643091
1,076178	0,6589277
1,086754	0,6536912
1,096117	0,6494622
1,106047	0,6457379
1,115638	0,6426128
1,129023	0,6394379
1,134899	0,6382958
1,144367	0,6370506
1,153529	0,6365178
1,163331	0,6364143
1,168868	0,6368676
1,178574	0,6376622
1,188658	0,6397156
1,198326	0,6418779
1,20909	0,6456096
1,21836	0,6490334
1,229373	0,6544856
1,23842	0,6591637
1,248924	0,6659034
1,258678	0,6723772
1,263811	0,6763411
1,270666	0,6818933
1,286261	0,6954299
1,293759	0,7025877
1,30282	0,7116369
1,308595	0,7179692
1,317928	0,7282034
1,332039	0,7453397
1,341333	0,7569925
1,347755	0,7657783
1,356797	0,7781463
1,367164	0,7932414
1,376537	0,8072551
1,386823	0,823458
1,396093	0,8384346
1,406273	0,8555717
1,415625	0,8717089
1,426314	0,8907932
1,439012	0,9139917
1,444306	0,924059
1,450122	0,9352196
1,459878	0,9539391
1,470268	0,9747474
1,480069	0,9943923
1,4895	1,013992
1,498906	1,033539
1,510113	1,057474
1,519791	1,078203
1,524845	1,089281
1,531654	1,104223
1,537133	1,116247
1,542517	1,128164
1,548423	1,141368
1,553561	1,152855
1,558791	1,164547
1,569942	1,189773
1,579622	1,211705
1,593237	1,242799
1,599366	1,256799
1,609909	1,28096
1,618687	1,30108
1,629388	1,32558
1,638322	1,34603
1,64344	1,357702
1,652494	1,37831
1,662091	1,400105
1,667859	1,413103
1,677256	1,434277
1,687491	1,457101
1,69711	1,478469
1,707315	1,500846
1,712472	1,512095
1,721361	1,531419
1,727392	1,544286
1,74573	1,583095
1,751742	1,595592
1,76111	1,614999
1,767118	1,627123
1,776528	1,646111
1,786877	1,666543
1,796857	1,686024
1,811325	1,713471
1,820331	1,730393
1,826936	1,742334
1,835917	1,758569
1,846774	1,777676
1,855809	1,793314
1,861032	1,802273
1,866832	1,811854
1,876287	1,827474
1,88669	1,844119
1,899914	1,864899
1,911403	1,882023
1,920989	1,896224
1,927217	1,904993
1,936353	1,917856
1,946965	1,932239
1,956026	1,94427
1,961137	1,950966
