0	0
0,02	2,002924
0,3533334	2,006817
0,4122506	1,931146
0,4375346	1,87418
0,4435973	1,830077
0,450365	1,854769
0,4562947	1,82939
0,4616629	1,807154
0,4700015	1,833653
0,4875141	1,782636
0,4962905	1,780235
0,5031468	1,745962
0,5224859	1,764584
0,52868	1,732677
0,5389872	1,688436
0,5443966	1,666542
0,5503312	1,688869
0,5555837	1,664925
0,5668613	1,66771
0,5722458	1,641497
0,5820006	1,599521
0,5886719	1,622769
0,5936902	1,595795
0,6035352	1,557617
0,6138632	1,577441
0,6210687	1,535869
0,6277754	1,547716
0,638244	1,50228
0,6434082	1,47916
0,6512536	1,498649
0,6575326	1,467717
0,6711891	1,442961
0,6810836	1,428781
0,6887622	1,42848
0,6938713	1,399254
0,7002102	1,379809
0,709784	1,392766
0,7222329	1,33905
0,7318755	1,347278
0,7379758	1,312461
0,7497905	1,309018
0,7560461	1,28407
0,7614297	1,262224
0,7679787	1,277767
0,7786058	1,239522
0,7838705	1,220044
0,7917432	1,236066
0,8012453	1,197505
0,8082516	1,212502
0,8289512	1,191052
0,8363358	1,160239
0,8423855	1,138857
0,8492634	1,151721
0,8557165	1,133014
0,8621379	1,115461
0,8701531	1,127181
0,8808668	1,095419
0,8900372	1,107405
0,89698	1,085905
0,9020324	1,069628
0,909291	1,084387
0,9191328	1,059394
0,9245195	1,047645
0,9317278	1,061749
0,9412373	1,038347
0,9471998	1,052677
0,9572194	1,034456
0,9802744	1,038491
0,9871334	1,030368
0,9961612	1,015301
1,007143	1,021302
1,017367	1,008929
1,028216	1,013715
1,037627	1,004346
1,043272	0,9999657
1,04947	1,009295
1,05548	1,005017
1,061017	1,00087
1,069342	1,008699
1,077874	1,004687
1,085494	1,000576
1,097432	1,007069
1,108061	1,003774
1,114582	1,008992
1,128747	1,008514
1,135263	1,013103
1,140698	1,013922
1,150668	1,015904
1,156506	1,019093
1,162383	1,020961
1,169837	1,021657
1,175515	1,025458
1,1878	1,026419
1,197522	1,035037
1,203586	1,038336
1,210113	1,035806
1,21589	1,041514
1,222192	1,046566
1,229415	1,042115
1,24131	1,054576
1,250377	1,049093
1,258375	1,060118
1,265865	1,069843
1,284141	1,063707
1,292261	1,070465
1,302706	1,089897
1,313156	1,077459
1,318575	1,095076
1,324929	1,104211
1,33147	1,090941
1,349425	1,111385
1,356978	1,109715
1,366824	1,102887
1,376205	1,125167
1,387066	1,111782
1,396042	1,136016
1,407575	1,122201
1,417936	1,149255
1,43193	1,162556
1,438405	1,160294
1,450136	1,150414
1,459591	1,180269
1,476492	1,164028
1,487616	1,167978
1,496756	1,198927
1,507739	1,181949
1,517165	1,213606
1,522508	1,227039
1,528528	1,198654
1,538799	1,231097
1,55026	1,215873
1,556443	1,236475
1,568132	1,223394
1,582052	1,245745
1,58944	1,243227
1,594969	1,266534
1,605028	1,298889
1,611361	1,270149
1,621091	1,305159
1,630731	1,275981
1,636886	1,307389
1,648117	1,297067
1,65312	1,318833
1,658258	1,335331
1,663986	1,352277
1,671249	1,326222
1,681653	1,365414
1,689014	1,340647
1,694351	1,365321
1,699717	1,383207
1,711295	1,373618
1,717673	1,396526
1,723681	1,417991
1,739972	1,395557
1,751881	1,423895
1,758081	1,448922
1,764024	1,469776
1,771466	1,449339
1,781978	1,489585
1,793449	1,470343
1,80398	1,522566
1,81081	1,505621
1,8215	1,542374
1,828567	1,52692
1,83383	1,549784
1,839883	1,566812
1,851278	1,566076
