0	0
0,02	2,002924
0,3533334	2,006817
0,4187479	1,931146
0,4386638	1,851127
0,4453087	1,82595
0,4515983	1,848351
0,4617938	1,807493
0,4676826	1,833151
0,4777376	1,792021
0,4885702	1,799011
0,4983923	1,756951
0,5244027	1,764961
0,5344387	1,724994
0,5430713	1,684772
0,5539981	1,694216
0,5634744	1,650131
0,5727293	1,655202
0,5796233	1,617752
0,5865648	1,589855
0,5946063	1,604314
0,6004677	1,571798
0,6096624	1,589788
0,6153066	1,552777
0,6245502	1,511347
0,6307318	1,53382
0,6396163	1,49218
0,6503521	1,494172
0,6699685	1,452895
0,6798275	1,433519
0,6905034	1,415869
0,6957169	1,392626
0,7065378	1,392866
0,7117627	1,369256
0,7168187	1,349843
0,7276573	1,350162
0,7369184	1,3102
0,7472736	1,313739
0,7565646	1,277644
0,7617679	1,260412
0,7675678	1,27663
0,7768084	1,242543
0,7872881	1,24395
0,792586	1,225072
0,7983093	1,20803
0,8090249	1,207263
0,822445	1,188685
0,8326883	1,179078
0,8464879	1,135127
0,8523892	1,140563
0,8622054	1,11174
0,8679193	1,12701
0,8774189	1,100963
0,8825237	1,08843
0,8901873	1,10352
0,8980699	1,085553
0,9051812	1,067073
0,9126803	1,077622
0,9218885	1,051302
0,9283901	1,066873
0,9376529	1,045069
0,948074	1,051162
0,9570552	1,032973
0,9628206	1,025125
0,9775645	1,037252
0,9914371	1,027997
0,996676	1,015607
1,006676	1,020862
1,012164	1,014771
1,021539	1,003322
1,027888	1,014453
1,037001	1,004602
1,047513	1,01043
1,05644	1,003371
1,066768	1,008577
1,076178	1,003698
1,086754	1,008414
1,096117	1,005432
1,106047	1,009539
1,115638	1,008783
1,129023	1,008437
1,134899	1,013138
1,144367	1,014438
1,153529	1,017078
1,163331	1,021391
1,168868	1,02214
1,178574	1,02722
1,188658	1,028304
1,198326	1,035646
1,20909	1,034947
1,21836	1,044709
1,229373	1,043089
1,23842	1,054374
1,248924	1,051531
1,258678	1,063714
1,263811	1,070212
1,270666	1,060875
1,286261	1,070327
1,293759	1,073722
1,30282	1,09242
1,308595	1,077651
1,317928	1,095523
1,332039	1,086387
1,341333	1,112756
1,347755	1,093784
1,356797	1,115046
1,367164	1,103978
1,376537	1,125143
1,386823	1,113048
1,396093	1,135331
1,406273	1,12192
1,415625	1,146543
1,426314	1,130878
1,439012	1,146441
1,444306	1,177759
1,450122	1,152913
1,459878	1,179226
1,470268	1,165397
1,480069	1,193198
1,4895	1,165461
1,498906	1,204952
1,510113	1,188117
1,519791	1,220322
1,524845	1,234556
1,531654	1,205537
1,537133	1,225596
1,542517	1,241737
1,548423	1,213075
1,553561	1,230925
1,558791	1,246452
1,569942	1,232145
1,579622	1,26571
1,593237	1,281272
1,599366	1,278513
1,609909	1,265809
1,618687	1,299681
1,629388	1,28229
1,638322	1,317278
1,64344	1,332119
1,652494	1,303409
1,662091	1,348624
1,667859	1,319913
1,677256	1,354168
1,687491	1,340773
1,69711	1,376888
1,707315	1,363617
1,712472	1,383134
1,721361	1,415546
1,727392	1,387739
1,74573	1,423932
1,751742	1,428235
1,76111	1,463358
1,767118	1,439586
1,776528	1,474564
1,786877	1,467474
1,796857	1,501933
1,811325	1,496605
1,820331	1,5442
1,826936	1,523139
1,835917	1,558531
1,846774	1,553733
1,855809	1,588362
1,861032	1,602362
1,866832	1,585837
1,876287	1,617499
1,88669	1,615538
1,899914	1,633545
1,911403	1,657801
