0	0
0,02	3,449
0,3533334	3,437042
0,4586543	1,875561
0,5231233	1,209677
0,5489056	0,8757513
0,5599526	0,766542
0,566305	0,7231098
0,5758902	0,7012684
0,5820599	0,6683479
0,5921825	0,64824
0,5991508	0,618791
0,6048706	0,5985186
0,6206818	0,5845534
0,631838	0,5476252
0,6378043	0,5276163
0,6438825	0,5169154
0,6537377	0,5082721
0,6626182	0,4963281
0,6768013	0,4871148
0,685652	0,4783188
0,707167	0,4761995
0,7174639	0,4799586
0,7245175	0,4858537
0,7344837	0,4925652
0,742103	0,5041685
0,7520815	0,5142631
0,7582269	0,5316871
0,7727273	0,5424178
0,7887033	0,5749148
0,797797	0,6166064
0,8037319	0,6426138
0,8134654	0,661554
0,8200948	0,6945206
0,8295889	0,7170213
0,8357453	0,7539119
0,8412597	0,7778333
0,8494586	0,7998509
0,8550202	0,8355579
0,8613626	0,8597788
0,8749011	0,887989
0,8815938	0,9527993
0,8921896	0,9854679
0,8992732	1,040378
0,90606	1,077087
0,9156085	1,114409
0,9215186	1,167279
0,9354784	1,200471
0,9420853	1,282051
0,9682581	1,321204
0,9794884	1,482741
0,9868692	1,553688
0,996487	1,601433
1,001755	1,663759
1,020726	1,698091
1,030618	1,823186
1,03747	1,888966
1,04392	1,934541
1,052718	1,977459
1,059579	2,036018
1,065495	2,081687
1,076403	2,120775
1,083626	2,192805
1,099359	2,240122
1,106208	2,342355
1,119176	2,385883
1,126114	2,468101
1,136879	2,510839
1,143218	2,576897
1,152243	2,614984
1,158908	2,668082
1,164832	2,70729
1,173542	2,740691
1,179327	2,78931
1,185558	2,821605
1,198619	2,854473
1,204555	2,92287
1,212274	2,952191
1,219126	2,989627
1,226274	3,022852
1,235669	3,054838
1,242721	3,096388
1,250171	3,126316
1,255899	3,155814
1,263592	3,1785
1,273553	3,207185
1,279904	3,241707
1,285733	3,263716
1,294608	3,280919
1,302977	3,307039
1,323109	3,330042
1,33206	3,376534
1,338263	3,392924
1,345298	3,404281
1,353193	3,414086
1,361021	3,423958
1,37131	3,433142
1,378951	3,439927
1,385213	3,444966
1,394371	3,445987
1,400821	3,446565
1,409833	3,446482
1,416235	3,441669
1,422153	3,43825
1,436237	3,433813
1,442595	3,417942
1,451699	3,409264
1,457536	3,393696
1,462877	3,383713
1,471565	3,372942
1,477931	3,353145
1,483272	3,338637
1,492531	3,324666
1,498216	3,298477
1,50425	3,282397
1,51792	3,263082
1,527613	3,217185
1,537779	3,180833
1,543603	3,141619
1,552738	3,117456
1,559778	3,077919
