0	0
0,02	1,018993
0,3533334	1,022759
0,554729	0,2225136
0,6744472	0,27635
0,7385266	1,776207
0,7968462	3,080004
0,8355017	4,466521
0,8621758	5,43637
0,8917217	6,107399
0,9184988	8,342133
0,9373338	9,170018
0,951197	9999999999
0,9727541	9999999999
0,9912589	9999999999
1,006745	9999999999
1,026091	9,214566
1,039405	9,499757
1,046765	9,67507
1,079701	9,755072
1,091913	10,05354
1,111437	10,11713
1,12421	9999999999
1,135997	9999999999
1,143295	9999999999
1,160515	9999999999
1,173898	9999999999
1,181263	9999999999
1,198614	9999999999
1,218504	9999999999
1,230869	9999999999
1,247706	9999999999
1,258995	9999999999
1,266195	9999999999
1,279024	9999999999
1,286403	9999999999
1,303083	9999999999
1,313918	9999999999
1,320911	9999999999
1,336083	9999999999
1,342639	9999999999
1,353847	9999999999
1,373193	9999999999
1,384016	9999999999
1,402412	9999999999
1,417267	9999999999
1,423777	9999999999
1,440966	9999999999
1,453814	9999999999
1,460425	9999999999
1,477976	9999999999
1,485175	9999999999
1,498023	9999999999
1,504506	9999999999
1,545139	9999999999
1,572893	9999999999
1,586979	9999999999
1,603779	9999999999
1,620593	9999999999
1,635181	9999999999
1,64231	9999999999
1,661137	9999999999
1,699606	9999999999
1,71721	9999999999
1,73712	9999999999
1,750679	9999999999
1,769757	9999999999
1,788763	9999999999
