0	0
0,02	1,502924
0,3533334	1,502795
0,4586543	0,9848783
0,5231233	0,7492777
0,5489056	0,6587776
0,5599526	0,6121228
0,566305	0,5833206
0,5758902	0,5913417
0,5820599	0,5695102
0,5921825	0,5752349
0,5991508	0,5557055
0,6048706	0,5422618
0,6206818	0,5484583
0,631838	0,5357006
0,6378043	0,5224481
0,6438825	0,5153608
0,6537377	0,5175587
0,6626182	0,5096523
0,6768013	0,5076004
0,685652	0,5017883
0,707167	0,5005343
0,7174639	0,4992983
0,7245175	0,5032303
0,7344837	0,5000451
0,742103	0,5077617
0,7520815	0,5030109
0,7582269	0,5145882
0,7727273	0,5217179
0,7887033	0,5281546
0,797797	0,537115
0,8037319	0,5544063
0,8134654	0,5447829
0,8200948	0,5666938
0,8295889	0,5561635
0,8357453	0,5806758
0,8412597	0,5965712
0,8494586	0,5826634
0,8550202	0,6063861
0,8613626	0,6224777
0,8749011	0,6098419
0,8815938	0,652891
0,8921896	0,6406533
0,8992732	0,6771213
0,90606	0,7015005
0,9156085	0,69005
0,9215186	0,7251593
0,9354784	0,7089475
0,9420853	0,7631112
0,9682581	0,7491356
0,9794884	0,8149878
0,9868692	0,8620769
0,996487	0,8513582
1,001755	0,8927188
1,020726	0,8724031
1,030618	0,9119574
1,03747	0,9555994
1,04392	0,9858357
1,052718	0,9708514
1,059579	1,009698
1,065495	1,039994
1,076403	1,022825
1,083626	1,070641
1,099359	1,059632
1,106208	1,127546
1,119176	1,115053
1,126114	1,169659
1,136879	1,157999
1,143218	1,201869
1,152243	1,188801
1,158908	1,22406
1,164832	1,250095
1,173542	1,235906
1,179327	1,268188
1,185558	1,289631
1,198619	1,277372
1,204555	1,322782
1,212274	1,31073
1,219126	1,335581
1,226274	1,357638
1,235669	1,350136
1,242721	1,377715
1,250171	1,371865
1,255899	1,391441
1,263592	1,406497
1,273553	1,40305
1,279904	1,425958
1,285733	1,440561
1,294608	1,432909
1,302977	1,450236
1,323109	1,450006
1,33206	1,46903
1,338263	1,479892
1,345298	1,487419
1,353193	1,485895
1,361021	1,49243
1,37131	1,494348
1,378951	1,498825
1,385213	1,50215
1,394371	1,502534
1,400821	1,502891
1,409833	1,506424
1,416235	1,503201
1,422153	1,500911
1,436237	1,505402
1,442595	1,494824
1,451699	1,500294
1,457536	1,489927
1,462877	1,483281
1,471565	1,491058
1,477931	1,477875
1,483272	1,468214
1,492531	1,477448
1,498216	1,460009
1,50425	1,449301
1,51792	1,458409
1,527613	1,42788
1,537779	1,428911
1,543603	1,402825
1,552738	1,415022
1,559778	1,388722
1,565708	1,368456
1,575898	1,380815
1,581715	1,348544
1,598491	1,36331
1,608452	1,305765
1,760963	1,305537
1,854514	0,9997299
1,894849	0,7687112
1,912441	0,6915408
1,928153	0,6649805
1,942324	0,6453577
1,953221	0,6301237
1,95999	0,601405
1,96807	0,5835677
1,979643	0,5874265
1,986713	0,5607115
2,003347	0,565832
2,015473	0,5499653
2,021528	0,5305616
2,032542	0,5333291
2,040118	0,5198394
2,050869	0,5187242
2,057906	0,5096855
2,066413	0,5037692
2,084971	0,5034145
2,096581	0,497458
2,103837	0,4968262
2,117396	0,4945
2,125538	0,4991213
2,138773	0,4967796
2,147058	0,506483
2,162701	0,5042168
2,174173	0,5079933
2,182144	0,5251688
2,194164	0,5195656
2,201301	0,5419476
2,213917	0,5339592
2,222248	0,5618727
2,234107	0,5560695
2,241011	0,5862473
2,256311	0,5761154
2,262299	0,6198361
2,272333	0,6067716
2,279449	0,6383368
2,285311	0,6607214
2,296514	0,6471758
2,303255	0,6853778
2,313073	0,6734561
2,319354	0,7092685
2,328545	0,7321788
2,347365	0,7297635
2,358712	0,7641547
2,36711	0,8098681
2,379669	0,8038867
2,388793	0,8562891
2,401982	0,8534061
2,419462	0,8674161
2,426452	0,9436226
2,436745	0,9313633
2,443168	0,9766703
2,453472	0,9619293
2,460515	1,007358
2,470399	0,9956704
2,477401	1,038968
2,484155	1,069639
2,500415	1,056895
2,510751	1,08598
2,517122	1,129585
2,523968	1,156468
2,535074	1,145077
2,543061	1,190466
2,553451	1,184498
2,561453	1,225249
2,570501	1,220191
2,579032	1,253903
2,587002	1,285684
2,604229	1,279882
2,621249	1,307693
2,631752	1,333914
2,639438	1,365041
2,646825	1,387822
2,657833	1,381955
2,665281	1,411225
2,674028	1,406814
2,680317	1,42722
2,689846	1,422661
2,696059	1,441603
2,702481	1,453954
2,711806	1,450234
2,722477	1,465405
2,740387	1,469885
2,750001	1,48396
2,757761	1,492306
2,765063	1,499043
2,774838	1,499003
2,781512	1,503662
2,79124	1,505692
2,798389	1,506481
2,804311	1,50706
2,815036	1,509123
2,822117	1,505742
2,832107	1,50978
2,839179	1,502697
2,845985	1,497683
2,86027	1,501402
2,871377	1,500165
2,879449	1,483769
2,887346	1,471853
2,897542	1,475593
2,904456	1,4568
2,914657	1,463985
