0	2,449
0,02	2,429007
0,3533334	9999999999
0,554729	9999999999
0,6744472	9999999999
0,7385266	9999999999
0,7968462	9999999999
0,8355017	9999999999
0,8621758	9999999999
0,8917217	9999999999
0,9184988	9999999999
0,9373338	9999999999
0,951197	9999999999
0,9727541	9999999999
0,9912589	9999999999
1,006745	9999999999
1,026091	9999999999
1,039405	9999999999
1,046765	9999999999
1,079701	9999999999
1,091913	9999999999
1,111437	9999999999
1,12421	9999999999
1,135997	0,0898322
1,143295	0,169186
1,160515	0,3504392
1,173898	0,4818469
1,181263	0,5531345
1,198614	0,7094167
1,218504	0,873087
1,230869	0,9651759
1,247706	1,082745
1,258995	1,15668
1,266195	1,199005
1,279024	1,273008
1,286403	1,310633
1,303083	1,391587
1,313918	1,43735
1,320911	1,466176
1,336083	1,518452
1,342639	1,538966
1,353847	1,568769
1,373193	1,609704
1,384016	9999999999
1,402412	9999999999
1,417267	9999999999
1,423777	9999999999
1,440966	9999999999
1,453814	9999999999
1,460425	9999999999
1,477976	9999999999
1,485175	9999999999
1,498023	9999999999
1,504506	9999999999
1,545139	9999999999
1,572893	9999999999
1,586979	9999999999
1,603779	9999999999
1,620593	9999999999
1,635181	9999999999
1,64231	9999999999
1,661137	9999999999
1,699606	9999999999
1,71721	9999999999
1,73712	9999999999
1,750679	9999999999
1,769757	9999999999
1,788763	9999999999
