0	2,449
0,02	2,445076
0,3533334	1,932805
0,4586543	1,714448
0,5231233	1,605048
0,5489056	1,569255
0,5599526	1,555022
0,566305	1,547866
0,5758902	1,53708
0,5820599	1,530493
0,5921825	1,520846
0,5991508	1,514205
0,6048706	1,509632
0,6206818	1,497539
0,631838	1,490996
0,6378043	1,487496
0,6438825	1,484671
0,6537377	1,480768
0,6626182	1,477758
0,6768013	1,47489
0,685652	1,474205
0,707167	1,475459
0,7174639	1,477402
0,7245175	1,479609
0,7344837	1,483422
0,742103	1,486737
0,7520815	1,492456
0,7582269	1,495978
0,7727273	1,506655
0,7887033	1,520342
0,797797	1,528875
0,8037319	1,535087
0,8134654	1,545898
0,8200948	1,553276
0,8295889	1,565374
0,8357453	1,573219
0,8412597	1,580438
0,8494586	1,592137
0,8550202	1,600073
0,8613626	1,609316
0,8749011	1,630555
0,8815938	1,641259
0,8921896	1,659239
0,8992732	1,671258
0,90606	1,683471
0,9156085	1,70077
0,9215186	1,711631
0,9354784	1,73833
0,9420853	1,751146
0,9682581	1,804031
0,9794884	1,827263
0,9868692	1,842885
0,996487	1,863277
1,001755	1,874507
1,020726	1,915402
1,030618	1,936891
1,03747	1,951779
1,04392	1,965793
1,052718	1,984909
1,059579	1,999817
1,065495	2,012577
1,076403	2,036092
1,083626	2,051539
1,099359	2,084916
1,106208	2,099128
1,119176	2,125973
1,126114	2,139919
1,136879	2,161472
1,143218	2,173893
1,152243	2,191204
1,158908	2,203987
1,164832	2,214868
1,173542	2,230705
1,179327	2,241224
1,185558	2,25192
1,198619	2,274175
1,204555	2,283707
1,212274	2,295872
1,219126	2,306669
1,226274	2,317061
1,235669	2,330559
1,242721	2,340279
1,250171	2,349856
1,255899	2,357222
1,263592	2,366532
1,273553	2,37773
1,279904	2,384869
1,285733	2,390441
1,294608	2,398901
1,302977	2,406346
1,323109	2,421363
1,33206	2,426645
1,338263	2,430305
1,345298	2,433454
1,353193	2,436619
1,361021	2,439559
1,37131	2,441699
1,378951	2,443288
1,385213	2,443578
1,394371	2,443704
1,400821	2,443634
1,409833	2,442008
1,416235	2,440854
1,422153	2,439372
1,436237	2,434122
1,442595	2,431259
1,451699	2,426138
1,457536	2,422854
1,462877	2,419317
1,471565	2,412823
1,477931	2,408064
1,483272	2,403485
1,492531	2,394904
1,498216	2,389635
1,50425	2,383315
1,51792	2,368306
1,527613	2,356425
1,537779	2,343609
1,543603	2,335716
1,552738	2,322803
1,559778	2,312853
1,565708	2,303669
1,575898	2,287836
1,581715	2,278579
1,598491	2,250362
1,608452	2,23264
1,760963	1,919637
1,854514	1,727717
1,894849	1,655733
1,912441	1,627377
1,928153	1,603757
1,942324	1,583748
1,953221	1,569729
1,95999	1,561022
1,96807	1,551924
1,979643	1,538895
1,986713	1,532077
2,003347	1,516772
2,015473	1,507336
2,021528	1,502906
2,032542	1,496362
2,040118	1,491883
2,050869	1,487518
2,057906	1,484661
2,066413	1,482436
2,084971	1,479418
2,096581	1,479174
2,103837	1,479763
2,117396	1,4821
2,125538	1,484567
2,138773	1,489391
2,147058	1,493743
2,162701	1,502896
2,174173	1,511359
2,182144	1,517622
2,194164	1,528632
2,201301	1,535392
2,213917	1,549101
2,222248	1,558519
2,234107	1,573333
2,241011	1,582109
2,256311	1,603539
2,262299	1,612252
2,272333	1,627724
2,279449	1,638697
2,285311	1,648413
2,296514	1,667116
2,303255	1,678744
2,313073	1,696261
2,319354	1,707466
2,328545	1,724726
2,347365	1,760834
2,358712	1,783199
2,36711	1,800252
2,379669	1,825893
2,388793	1,844999
2,401982	1,872716
2,419462	1,909977
2,426452	1,924998
2,436745	1,947131
2,443168	1,960947
2,453472	1,98312
2,460515	1,998266
